-5.877852522924688072e-01,-5.389683877521530518e-15,5.877852522924773560e-01,9.510565162951540863e-01,9.510565162951519769e-01,5.877852522924718048e-01,1.959434878635765131e-15,3.000000000000000000e+00
-9.759167619387481007e-01,-9.238795325112872936e-01,-5.358267949789954354e-01,4.710645070963966757e-02,6.129070536529819258e-01,9.557930147983308977e-01,9.510565162951541973e-01,3.000000000000000000e+00
4.257792915650476795e-01,-1.564344650402460235e-01,-6.845471059286909465e-01,-9.759167619387454362e-01,-9.297764858882489047e-01,-5.620833778521350244e-01,-1.763862779154141570e-14,3.000000000000000000e+00
-1.409012319375817779e-01,-6.613118653236467193e-01,-9.645574184577947463e-01,-9.510565162951417628e-01,-6.252426563356801026e-01,-9.410831331848834580e-02,4.679298142605911592e-01,3.000000000000000000e+00
-8.443279255020246232e-01,-1.000000000000000000e+00,-8.443279255020127438e-01,-4.257792915650556176e-01,1.253332335642950435e-01,6.374239897487047335e-01,9.510565162951596374e-01,3.000000000000000000e+00
-9.723699203976752248e-01,-7.071067811865386910e-01,-2.334453638558867949e-01,3.090169943749719317e-01,7.604059656000335954e-01,9.876883405951394357e-01,9.238795325112801882e-01,3.000000000000000000e+00
-3.971478906347830629e-01,-8.090169943749565551e-01,-9.955619646030813286e-01,-9.048270524660200209e-01,-5.620833778521325819e-01,-6.279051952931705149e-02,4.539904997395550756e-01,3.000000000000000000e+00
7.604059656000297096e-01,9.822872507286919408e-01,9.460853588275426329e-01,6.613118653236526034e-01,2.027872953565224012e-01,-3.090169943749561110e-01,-7.396310949786287781e-01,3.000000000000000000e+00
6.845471059286868387e-01,2.486898871648550724e-01,-2.486898871648586251e-01,-6.845471059286895033e-01,-9.510565162951551965e-01,-9.822872507286881660e-01,-7.705132427757894753e-01,3.000000000000000000e+00
7.901550123756824195e-01,9.851093261547723134e-01,9.510565162951554186e-01,6.959127965922957681e-01,2.789911060392011866e-01,-2.027872953565166558e-01,-6.374239897486956297e-01,3.000000000000000000e+00
-3.090169943749528358e-01,-7.071067811865584529e-01,-9.510565162951569729e-01,-9.876883405951366601e-01,-8.090169943749462300e-01,-4.539904997395489139e-01,7.351594678703649055e-15,3.000000000000000000e+00
9.460853588275436321e-01,7.071067811865525687e-01,3.239174181981409606e-01,-1.253332335643149720e-01,-5.490228179981304635e-01,-8.607420270039437549e-01,-9.969173337331281859e-01,3.000000000000000000e+00
-5.877852522924843504e-01,-8.763066800438673587e-01,-9.980267284282716700e-01,-9.297764858882530126e-01,-6.845471059286859505e-01,-3.090169943749360715e-01,1.253332335643100870e-01,3.000000000000000000e+00
-7.705132427757871438e-01,-9.645574184577972998e-01,-9.876883405951336625e-01,-8.358073613682560632e-01,-5.358267949789745632e-01,-1.409012319375846922e-01,2.789911060392275544e-01,3.000000000000000000e+00
-5.620833778521313606e-01,-8.443279255020152974e-01,-9.876883405951376593e-01,-9.685831611286304099e-01,-7.901550123756910793e-01,-4.817536741017106050e-01,-9.410831331851311765e-02,3.000000000000000000e+00
